# Version 2
# List the overlaps with next data (skipping last few frames)
# negative number means there's gap between current and next folder
# will only use latest dataset for duplicated data
# frames_overlaps total_frames_w/_overlaps folder_path
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_21_142739/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_22_025812/
4 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_22_154625/
4 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_23_061755/
4 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_23_232025/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_24_115133/
4 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_25_002243/
4 29 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_25_125353/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_26_020256/
-22 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_01_26_153607/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_02_014743/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_03_021713/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_03_162204/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_04_133024/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_05_062221/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_06_022136/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_06_172741/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_07_055800/
3 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_07_182913/
3 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_08_080001/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_08_225202/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_09_115117/
4 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_10_072352/
4 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_11_034719/
3 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_11_213013/
4 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_12_122233/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_13_035245/
3 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_13_162317/
2 22 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_14_071150/
3 22 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_14_194221/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_15_101209/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_16_002142/
4 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_16_151648/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_17_082804/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_17_205910/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_18_093034/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_18_220147/
3 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_19_103404/
4 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_19_232500/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_20_150054/
2 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_21_044753/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_21_164543/
2 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_22_051304/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_22_170400/
2 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_23_053450/
2 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_23_180652/
2 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_24_073008/
0 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_25_041453/
2 18 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_25_204820/
0 23 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_26_105433/
2 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_26_232547/
2 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_27_115751/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_28_044714/
0 23 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_28_180855/
2 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_29_064036/
2 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_29_191216/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_30_070738/
2 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_03_31_102819/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_01_024025/
2 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_01_151147/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_02_034401/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_02_161658/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_03_044920/
0 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_03_172235/
0 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_05_065546/
1 9 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_05_192650/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_06_075810/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_07_093526/
1 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_08_105758/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_09_064026/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_10_111533/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_12_121408/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_14_034706/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_14_201057/
1 17 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_15_205807/
0 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_17_094747/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_18_211049/
1 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_19_094442/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_19_235258/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_20_122500/
0 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_21_005605/
1 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_24_004922/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_25_040151/
0 18 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_25_215546/
1 17 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_26_102804/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_26_230253/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_04_27_194930/
1 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_01_131542/
0 23 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_02_135952/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_03_060330/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_03_183407/
0 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_04_081730/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_05_010909/
0 21 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_05_200209/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_06_114231/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_07_052532/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_08_065042/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_09_052929/
0 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_09_215211/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_10_120249/
0 20 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_11_004432/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_11_230529/
0 16 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_12_192504/
0 20 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_13_123619/
1 28 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_14_183347/
2 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_16_021447/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_17_095613/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_18_103301/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_19_184508/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_21_062512/
1 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_22_093923/
0 21 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_23_100222/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_24_062949/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_24_193254/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_25_080431/
1 27 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_25_232304/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_27_010012/
1 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_28_124120/
0 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_29_155940/
1 22 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_30_043753/
0 17 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_30_231422/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_05_31_145641/
1 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_06_01_041154/
0 26 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_06_01_165055/
-619 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_06_02_060726/
-108 24 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_07_08_001010/
0 25 /anvil/scratch/x-yguo11/bhdisk_sol_32/h5data/3d_data_26_07_12_094226/
